object,diameter,r3,r5,r8,r10,r12,r15,r20,r30,r50
circle,2.2606777416942445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
disk,2.0865358986371865,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
torus,6.193378650877257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.0
sphere,2.2474203210291623,100.0,100.0,100.0,50.0,50.0,50.0,25.0,10.0,10.0
porous_block,3.2011886184611367,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.0
