特征类型,分类器,均值准确率,标准差,特征维度
拓扑特征,SVM,0.9167,0.0152,25
拓扑特征,RF,0.9056,0.0204,25
几何特征,SVM,0.6861,0.0242,67
几何特征,RF,0.7417,0.0258,67
几何特征(PCA25),SVM,0.5889,0.0369,25
几何特征(PCA25),RF,0.6806,0.0317,25
