特征类型,分类器,准确率
拓扑特征,SVM,0.7200
拓扑特征,RF,0.7400
时频特征,SVM,0.7500
时频特征,RF,0.8100
融合特征,SVM,0.8200
融合特征,RF,0.8400
时频(PCA),SVM,0.8200
时频(PCA),RF,0.7600
