method,dim,cv_mean,cv_std,test_acc
top_k,10,0.7200,0.0678,0.7400
pi,1600,0.7300,0.0812,0.7200
pl,500,0.6900,0.0583,0.7200
betti,50,0.7100,0.0970,0.6800
