method,angle_deg,mean_rel_change,std_rel_change
top_k,5,0.055319,0.027404
top_k,15,0.055319,0.027404
top_k,30,0.055319,0.027404
top_k,45,0.055319,0.027404
pi,5,0.012310,0.011064
pi,15,0.012310,0.011064
pi,30,0.012310,0.011064
pi,45,0.012310,0.011064
pl,5,0.164868,0.092621
pl,15,0.164868,0.092621
pl,30,0.164868,0.092621
pl,45,0.164868,0.092621
betti,5,0.028521,0.011620
betti,15,0.028521,0.011620
betti,30,0.028521,0.011620
betti,45,0.028521,0.011620
