method,sigma,mean_rel_change,std_rel_change
top_k,0.01,0.067420,0.039445
top_k,0.05,0.091180,0.031561
top_k,0.1,0.169128,0.031240
top_k,0.2,0.336484,0.039489
pi,0.01,0.070734,0.029290
pi,0.05,0.075226,0.032715
pi,0.1,0.089828,0.035573
pi,0.2,0.084767,0.021830
pl,0.01,0.099763,0.044937
pl,0.05,0.178032,0.033414
pl,0.1,0.369176,0.045795
pl,0.2,0.651694,0.050934
betti,0.01,0.182013,0.060537
betti,0.05,0.198977,0.046652
betti,0.1,0.204514,0.058412
betti,0.2,0.239215,0.055097
